location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,02:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,02:00:00,39,70,NA,28,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,02:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,4,12,NA,NA
"Worli, Mumbai - MPCB",2025-08-10,02:00:00,64,71,NA,7,NA,1,20,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-10,02:00:00,42,59,NA,23,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,02:00:00,36,103,NA,9,NA,13,5,40,2,PM10,103
"Borivali East, Mumbai - IITM",2025-08-10,02:00:00,NA,NA,NA,12,NA,1,NA,7,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,02:00:00,35,41,NA,10,NA,6,4,3,7,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,02:00:00,33,69,NA,21,NA,2,4,14,12,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,02:00:00,37,81,NA,18,NA,26,19,25,8,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,02:00:00,NA,34,NA,7,NA,6,8,13,18,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-10,02:00:00,33,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,02:00:00,27,51,NA,36,NA,5,NA,36,17,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,02:00:00,46,64,NA,18,NA,9,2,14,8,PM10,64
"Chembur, Mumbai - MPCB",2025-08-10,02:00:00,30,38,NA,29,NA,5,8,15,17,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,02:00:00,25,57,NA,8,NA,7,3,28,6,PM10,57
"Byculla, Mumbai - BMC",2025-08-10,02:00:00,26,50,NA,17,NA,3,1,15,9,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-10,02:00:00,42,56,NA,7,NA,2,3,12,5,PM10,56
