location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,10:00:00,158,139,NA,7,NA,2,37,23,28,PM2.5,158
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,10:00:00,162,129,NA,1,NA,NA,NA,NA,7,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2026-01-26,10:00:00,98,126,NA,11,NA,6,49,98,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-26,10:00:00,46,83,NA,NA,NA,5,15,15,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-26,10:00:00,102,107,NA,NA,NA,NA,NA,69,10,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-26,10:00:00,122,112,NA,85,NA,14,14,57,20,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,10:00:00,133,136,NA,NA,NA,10,15,40,4,PM10,136
"Borivali East, Mumbai - IITM",2026-01-26,10:00:00,101,119,NA,19,NA,4,NA,77,22,PM10,119
"Malad West, Mumbai - IITM",2026-01-26,10:00:00,97,137,NA,76,NA,11,13,57,10,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,10:00:00,146,137,NA,102,NA,7,29,75,16,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,10:00:00,153,136,NA,74,NA,20,4,43,22,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,10:00:00,NA,105,NA,28,NA,9,8,32,58,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-26,10:00:00,30,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,10:00:00,95,88,NA,75,NA,7,NA,48,36,PM2.5,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,16,11,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,10:00:00,86,115,NA,49,NA,15,9,53,20,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,10:00:00,110,123,NA,29,NA,18,3,54,2,PM10,123
"Byculla, Mumbai - BMC",2026-01-26,10:00:00,123,104,NA,85,NA,19,3,98,3,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-01-26,10:00:00,74,124,NA,NA,NA,NA,11,5,16,PM10,124
