location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,02:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,02:00:00,38,69,NA,23,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-19,02:00:00,25,50,NA,7,NA,4,31,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,02:00:00,17,26,NA,3,NA,1,8,4,21,PM10,26
"Worli, Mumbai - MPCB",2025-07-19,02:00:00,67,79,NA,19,NA,3,21,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-19,02:00:00,28,65,NA,26,NA,3,NA,22,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-07-19,02:00:00,32,75,NA,22,NA,4,NA,24,13,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,02:00:00,46,103,NA,23,NA,5,4,31,5,PM10,103
"Borivali East, Mumbai - IITM",2025-07-19,02:00:00,34,49,NA,45,NA,4,NA,12,4,PM10,49
"Malad West, Mumbai - IITM",2025-07-19,02:00:00,22,61,NA,33,NA,7,6,16,8,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,02:00:00,36,77,NA,14,NA,4,16,NA,19,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,02:00:00,27,84,NA,22,NA,5,14,12,17,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,02:00:00,NA,38,NA,13,NA,3,7,16,15,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-19,02:00:00,44,69,NA,8,NA,1,NA,38,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,02:00:00,32,43,NA,NA,NA,NA,NA,60,23,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,02:00:00,43,78,NA,16,NA,NA,2,19,42,PM10,78
"Chembur, Mumbai - MPCB",2025-07-19,02:00:00,24,67,NA,17,NA,9,7,29,11,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,02:00:00,31,60,NA,10,NA,8,2,16,60,PM10,60
"Byculla, Mumbai - BMC",2025-07-19,02:00:00,20,55,NA,13,NA,2,NA,9,14,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-19,02:00:00,28,85,NA,7,NA,2,3,24,6,PM10,85
