location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,10:00:00,77,98,NA,5,NA,2,37,14,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,10:00:00,51,87,NA,25,NA,1,20,22,7,PM10,87
"Powai, Mumbai - MPCB",2025-06-06,10:00:00,70,101,NA,7,NA,4,20,20,9,PM10,101
"Vile Parle West, Mumbai - MPCB",2025-06-06,10:00:00,38,79,NA,55,NA,2,38,NA,5,PM10,79
"Borivali East, Mumbai - MPCB",2025-06-06,10:00:00,30,60,NA,6,NA,1,7,4,NA,PM10,60
"Worli, Mumbai - MPCB",2025-06-06,10:00:00,68,96,NA,8,NA,5,8,9,26,PM10,96
"Colaba, Mumbai - MPCB",2025-06-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,10:00:00,50,87,NA,72,NA,18,NA,47,7,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,10:00:00,79,174,NA,17,NA,28,5,13,4,PM10,174
"Borivali East, Mumbai - IITM",2025-06-06,10:00:00,36,59,NA,35,NA,5,NA,28,5,PM10,59
"Malad West, Mumbai - IITM",2025-06-06,10:00:00,43,123,NA,65,NA,14,6,34,4,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,10:00:00,65,103,NA,NA,NA,NA,8,25,12,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,10:00:00,70,127,NA,66,NA,10,10,49,4,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,10:00:00,NA,63,NA,9,NA,2,13,54,8,PM10,63
"Kandivali East, Mumbai - MPCB",2025-06-06,10:00:00,92,116,NA,1,NA,1,NA,NA,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,10:00:00,53,96,NA,42,NA,5,NA,68,9,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,10:00:00,79,116,NA,50,NA,1,4,38,8,PM10,116
"Chembur, Mumbai - MPCB",2025-06-06,10:00:00,45,95,NA,34,NA,6,9,50,17,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,10:00:00,50,124,NA,2,NA,9,2,65,6,PM10,124
"Byculla, Mumbai - BMC",2025-06-06,10:00:00,32,82,NA,46,NA,10,2,19,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-06-06,10:00:00,72,94,NA,7,NA,NA,4,38,2,PM10,94
