location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-02,17:00:00,50,59,NA,5,NA,1,37,7,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-02,17:00:00,33,55,NA,18,NA,1,21,14,7,PM10,55
"Powai, Mumbai - MPCB",2025-11-02,17:00:00,32,46,NA,7,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-02,17:00:00,43,61,NA,27,NA,5,52,25,26,PM10,61
"Worli, Mumbai - MPCB",2025-11-02,17:00:00,61,56,NA,9,NA,1,21,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-02,17:00:00,19,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-02,17:00:00,33,40,NA,39,NA,11,10,29,18,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-11-02,17:00:00,42,69,NA,16,NA,16,1,24,1,PM10,69
"Borivali East, Mumbai - IITM",2025-11-02,17:00:00,39,81,NA,65,NA,4,NA,64,28,PM10,81
"Malad West, Mumbai - IITM",2025-11-02,17:00:00,23,79,NA,47,NA,4,2,26,12,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-02,17:00:00,30,41,NA,36,NA,1,7,13,28,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-11-02,17:00:00,32,58,NA,NA,NA,NA,4,16,11,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-02,17:00:00,NA,32,NA,16,NA,11,10,40,17,CO,40
"Kandivali East, Mumbai - MPCB",2025-11-02,17:00:00,36,50,NA,10,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-02,17:00:00,24,43,NA,38,NA,3,NA,19,17,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-02,17:00:00,28,50,NA,24,NA,6,3,11,12,PM10,50
"Chembur, Mumbai - MPCB",2025-11-02,17:00:00,27,30,NA,27,NA,2,58,14,11,SO2,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-02,17:00:00,27,58,NA,14,NA,10,3,22,3,PM10,58
"Byculla, Mumbai - BMC",2025-11-02,17:00:00,22,37,NA,33,NA,8,9,4,17,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-11-02,17:00:00,42,74,NA,22,NA,3,12,28,6,PM10,74
