location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,09:00:00,101,115,NA,5,NA,1,37,11,28,PM10,115
"Powai, Mumbai - MPCB",2025-10-21,09:00:00,233,197,NA,8,NA,2,27,15,9,PM2.5,233
"Vile Parle West, Mumbai - MPCB",2025-10-21,09:00:00,117,157,NA,20,NA,3,39,25,26,PM10,157
"Borivali East, Mumbai - MPCB",2025-10-21,09:00:00,180,145,NA,5,NA,3,17,10,17,PM2.5,180
"Worli, Mumbai - MPCB",2025-10-21,09:00:00,122,115,NA,7,NA,1,20,6,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-10-21,09:00:00,152,135,NA,28,NA,3,NA,28,11,PM2.5,152
"Mazgaon, Mumbai - IITM",2025-10-21,09:00:00,309,191,NA,74,NA,16,9,101,25,PM2.5,309
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,09:00:00,374,279,NA,53,NA,34,2,19,5,PM2.5,374
"Borivali East, Mumbai - IITM",2025-10-21,09:00:00,246,226,NA,63,NA,7,NA,37,55,PM2.5,246
"Malad West, Mumbai - IITM",2025-10-21,09:00:00,280,270,NA,63,NA,6,7,24,27,PM2.5,280
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,09:00:00,346,232,NA,131,NA,7,13,36,16,PM2.5,346
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,09:00:00,261,178,NA,58,NA,11,5,28,26,PM2.5,261
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,09:00:00,NA,130,NA,14,NA,11,7,36,37,PM10,130
"Kandivali East, Mumbai - MPCB",2025-10-21,09:00:00,151,128,NA,9,NA,1,NA,NA,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,09:00:00,269,163,NA,55,NA,5,NA,71,9,PM2.5,269
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,09:00:00,211,176,NA,35,NA,7,6,22,20,PM2.5,211
"Chembur, Mumbai - MPCB",2025-10-21,09:00:00,230,144,NA,29,NA,3,8,49,19,PM2.5,230
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,09:00:00,215,196,NA,32,NA,10,4,39,3,PM2.5,215
"Byculla, Mumbai - BMC",2025-10-21,09:00:00,267,148,NA,44,NA,8,8,11,19,PM2.5,267
"Shivaji Nagar, Mumbai - BMC",2025-10-21,09:00:00,NA,141,NA,26,NA,3,10,66,19,PM10,141
