location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,12:00:00,75,101,NA,7,NA,2,37,19,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,12:00:00,154,140,NA,1,NA,NA,21,NA,8,PM2.5,154
"Powai, Mumbai - MPCB",2026-02-08,12:00:00,63,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,12:00:00,77,111,NA,11,NA,6,49,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-08,12:00:00,41,60,NA,NA,NA,4,16,15,20,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,12:00:00,108,108,NA,NA,NA,15,31,50,27,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,12:00:00,88,113,NA,52,NA,4,NA,51,46,PM10,113
"Malad West, Mumbai - IITM",2026-02-08,12:00:00,103,147,NA,72,NA,14,35,55,60,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,12:00:00,NA,143,NA,125,NA,7,35,64,20,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,12:00:00,145,130,NA,75,NA,20,22,10,35,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,12:00:00,NA,109,NA,34,NA,6,16,24,55,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-08,12:00:00,28,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,12:00:00,96,113,NA,61,NA,6,NA,45,39,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,12:00:00,76,105,NA,44,NA,12,12,51,24,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,12:00:00,116,160,NA,NA,NA,22,5,55,9,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,12:00:00,116,108,NA,91,NA,22,2,80,12,PM2.5,116
"Shivaji Nagar, Mumbai - BMC",2026-02-08,12:00:00,78,114,NA,16,NA,3,9,13,26,PM10,114
