location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,54,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,22:00:00,NA,139,NA,NA,NA,NA,NA,59,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,22:00:00,109,95,NA,NA,NA,18,15,55,42,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,34,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,22:00:00,83,110,NA,NA,NA,NA,NA,28,30,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,22:00:00,102,146,NA,83,NA,18,12,18,54,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,22:00:00,NA,144,NA,119,NA,19,24,36,79,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,22:00:00,121,121,NA,82,NA,21,13,59,34,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,22:00:00,NA,135,NA,82,NA,7,NA,24,60,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,22:00:00,122,143,NA,71,NA,16,9,49,41,PM10,143
"Chembur, Mumbai - MPCB",2025-12-18,22:00:00,100,142,NA,82,NA,3,9,47,84,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,22:00:00,160,144,NA,33,NA,17,3,15,50,PM2.5,160
"Byculla, Mumbai - BMC",2025-12-18,22:00:00,141,150,NA,122,NA,29,23,12,46,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,22:00:00,97,125,NA,71,NA,5,9,65,29,PM10,125
