location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-22,00:00:00,23,34,NA,8,NA,2,15,23,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-09-22,00:00:00,14,23,NA,27,NA,5,52,25,23,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-22,00:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-22,00:00:00,60,58,NA,6,NA,1,19,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-22,00:00:00,17,32,NA,24,NA,3,NA,23,11,PM10,32
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,00:00:00,25,51,NA,17,NA,14,3,15,2,PM10,51
"Borivali East, Mumbai - IITM",2025-09-22,00:00:00,29,43,NA,88,NA,7,NA,25,12,NO2,88
"Malad West, Mumbai - IITM",2025-09-22,00:00:00,10,32,NA,1,NA,1,4,40,9,CO,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,00:00:00,45,44,NA,27,NA,5,8,11,9,PM2.5,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,00:00:00,28,32,NA,29,NA,9,9,6,8,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,00:00:00,NA,20,NA,8,NA,5,5,20,15,PM10,20
"Kandivali East, Mumbai - MPCB",2025-09-22,00:00:00,NA,34,NA,8,NA,1,NA,NA,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,00:00:00,15,27,NA,62,NA,5,NA,34,13,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,00:00:00,28,27,NA,14,NA,NA,3,NA,7,PM2.5,28
"Chembur, Mumbai - MPCB",2025-09-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,00:00:00,29,35,NA,16,NA,13,3,23,5,PM10,35
"Byculla, Mumbai - BMC",2025-09-22,00:00:00,13,15,NA,17,NA,7,10,6,12,NO2,17
"Shivaji Nagar, Mumbai - BMC",2025-09-22,00:00:00,25,50,NA,30,NA,3,13,11,6,PM10,50
