location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,01:00:00,41,73,NA,20,NA,1,20,16,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-20,01:00:00,20,60,NA,8,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,01:00:00,20,302,NA,62,NA,3,37,8,6,PM10,302
"Borivali East, Mumbai - MPCB",2025-05-20,01:00:00,27,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,01:00:00,70,78,NA,9,NA,5,6,9,27,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,01:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,01:00:00,29,51,NA,19,NA,12,NA,52,26,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,01:00:00,45,111,NA,30,NA,21,NA,19,NA,PM10,111
"Borivali East, Mumbai - IITM",2025-05-20,01:00:00,33,52,NA,13,NA,3,NA,NA,9,PM10,52
"Malad West, Mumbai - IITM",2025-05-20,01:00:00,29,67,NA,25,NA,8,6,49,15,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,01:00:00,32,61,NA,17,NA,4,10,24,25,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,01:00:00,32,51,NA,18,NA,2,10,87,22,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-20,01:00:00,78,100,NA,1,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,01:00:00,28,66,NA,17,NA,2,NA,32,33,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,01:00:00,59,67,NA,21,NA,3,1,26,16,PM10,67
"Chembur, Mumbai - MPCB",2025-05-20,01:00:00,14,56,NA,23,NA,6,2,52,21,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,01:00:00,36,55,NA,17,NA,4,1,19,17,PM10,55
"Byculla, Mumbai - BMC",2025-05-20,01:00:00,21,30,NA,14,NA,4,1,7,23,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,01:00:00,41,88,NA,13,NA,NA,9,23,9,PM10,88
