location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,22:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,22:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,22:00:00,17,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-01,22:00:00,14,30,NA,12,NA,2,24,46,11,CO,46
"Borivali East, Mumbai - MPCB",2025-07-01,22:00:00,25,43,NA,5,NA,1,6,4,6,PM10,43
"Worli, Mumbai - MPCB",2025-07-01,22:00:00,61,74,NA,67,NA,9,28,29,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-01,22:00:00,31,NA,NA,31,NA,3,NA,30,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-07-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,61,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,22:00:00,36,86,NA,9,NA,5,3,38,6,PM10,86
"Borivali East, Mumbai - IITM",2025-07-01,22:00:00,32,52,NA,26,NA,3,NA,12,15,PM10,52
"Malad West, Mumbai - IITM",2025-07-01,22:00:00,15,56,NA,28,NA,7,5,NA,10,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,22:00:00,26,74,NA,8,NA,4,14,13,20,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,22:00:00,25,63,NA,17,NA,5,14,10,22,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,22:00:00,NA,35,NA,47,NA,3,2,7,22,NO2,47
"Kandivali East, Mumbai - MPCB",2025-07-01,22:00:00,89,NA,NA,11,NA,1,NA,30,NA,PM2.5,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,22:00:00,24,46,NA,11,NA,1,NA,50,27,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,22:00:00,35,54,NA,14,NA,15,3,9,36,PM10,54
"Chembur, Mumbai - MPCB",2025-07-01,22:00:00,34,36,NA,11,NA,3,1,11,21,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,22:00:00,21,46,NA,26,NA,5,1,29,34,PM10,46
"Byculla, Mumbai - BMC",2025-07-01,22:00:00,18,51,NA,12,NA,1,1,6,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,22:00:00,28,55,NA,3,NA,2,3,12,10,PM10,55
