location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,11:00:00,121,133,NA,7,NA,2,37,22,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,11:00:00,141,134,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-01-21,11:00:00,32,57,NA,8,NA,2,69,NA,NA,SO2,69
"Vile Parle West, Mumbai - MPCB",2026-01-21,11:00:00,78,99,NA,11,NA,6,50,85,NA,PM10,99
"Colaba, Mumbai - MPCB",2026-01-21,11:00:00,56,102,NA,NA,NA,NA,NA,67,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-21,11:00:00,118,122,NA,NA,NA,11,14,43,13,PM10,122
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,11:00:00,NA,137,NA,NA,NA,14,18,40,5,PM10,137
"Borivali East, Mumbai - IITM",2026-01-21,11:00:00,100,115,NA,NA,NA,NA,NA,57,28,PM10,115
"Malad West, Mumbai - IITM",2026-01-21,11:00:00,82,124,NA,64,NA,13,15,72,20,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,11:00:00,101,128,NA,100,NA,7,34,68,14,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,11:00:00,134,121,NA,78,NA,21,4,37,25,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,11:00:00,NA,93,NA,29,NA,8,12,16,40,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-21,11:00:00,15,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,11:00:00,NA,136,NA,NA,NA,6,NA,65,20,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,11:00:00,163,127,NA,76,NA,8,6,16,2,PM2.5,163
"Chembur, Mumbai - MPCB",2026-01-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,48,32,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,11:00:00,133,141,NA,42,NA,21,3,46,1,PM10,141
"Byculla, Mumbai - BMC",2026-01-21,11:00:00,114,100,NA,90,NA,23,3,90,3,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-01-21,11:00:00,68,120,NA,73,NA,4,9,30,14,PM10,120
