location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,19:00:00,105,123,NA,8,NA,2,36,16,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,19:00:00,208,162,NA,8,NA,2,28,18,9,PM2.5,208
"Vile Parle West, Mumbai - MPCB",2025-11-24,19:00:00,108,143,NA,25,NA,4,48,26,17,PM10,143
"Borivali East, Mumbai - MPCB",2025-11-24,19:00:00,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,19:00:00,107,114,NA,6,NA,1,19,13,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-24,19:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,19:00:00,298,161,NA,99,NA,19,9,93,119,PM2.5,298
"Borivali East, Mumbai - IITM",2025-11-24,19:00:00,194,172,NA,73,NA,8,NA,62,117,PM2.5,194
"Malad West, Mumbai - IITM",2025-11-24,19:00:00,191,225,NA,87,NA,12,5,47,182,PM10,225
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,19:00:00,270,159,NA,86,NA,4,11,43,91,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,19:00:00,260,162,NA,113,NA,25,12,52,70,PM2.5,260
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,19:00:00,NA,115,NA,29,NA,2,10,50,141,OZONE,141
"Kandivali East, Mumbai - MPCB",2025-11-24,19:00:00,148,124,NA,7,NA,1,NA,24,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,19:00:00,196,146,NA,105,NA,8,NA,35,115,PM2.5,196
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,19:00:00,106,143,NA,62,NA,14,3,24,66,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,19:00:00,130,136,NA,67,NA,6,4,34,85,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,19:00:00,135,139,NA,26,NA,11,3,25,53,PM10,139
"Byculla, Mumbai - BMC",2025-11-24,19:00:00,NA,NA,NA,100,NA,25,18,40,32,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,19:00:00,NA,NA,NA,63,NA,4,16,43,60,NA,NA
