location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,14:00:00,54,66,NA,4,NA,1,37,7,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,14:00:00,37,63,NA,17,NA,1,21,13,7,PM10,63
"Powai, Mumbai - MPCB",2025-10-31,14:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-10-31,14:00:00,63,85,NA,27,NA,5,53,25,24,PM10,85
"Worli, Mumbai - MPCB",2025-10-31,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,14:00:00,34,46,NA,25,NA,3,NA,24,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-31,14:00:00,47,50,NA,46,NA,12,10,49,17,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,14:00:00,60,97,NA,26,NA,18,3,20,6,PM10,97
"Borivali East, Mumbai - IITM",2025-10-31,14:00:00,49,88,NA,55,NA,5,NA,90,44,CO,90
"Malad West, Mumbai - IITM",2025-10-31,14:00:00,32,90,NA,60,NA,5,4,23,30,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,14:00:00,54,56,NA,21,NA,NA,6,12,33,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,14:00:00,36,62,NA,48,NA,9,7,23,12,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,14:00:00,NA,43,NA,15,NA,12,10,34,20,PM10,43
"Kandivali East, Mumbai - MPCB",2025-10-31,14:00:00,40,54,NA,11,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,14:00:00,38,58,NA,42,NA,3,NA,25,12,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,14:00:00,41,57,NA,33,NA,9,3,20,7,PM10,57
"Chembur, Mumbai - MPCB",2025-10-31,14:00:00,41,43,NA,24,NA,2,36,13,22,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,14:00:00,45,72,NA,20,NA,10,3,26,6,PM10,72
"Byculla, Mumbai - BMC",2025-10-31,14:00:00,35,49,NA,38,NA,9,8,18,13,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-10-31,14:00:00,53,83,NA,25,NA,2,13,11,12,PM10,83
