location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,08:00:00,70,85,NA,4,NA,1,36,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,08:00:00,37,68,NA,26,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-12,08:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,08:00:00,19,28,NA,2,NA,1,6,4,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-12,08:00:00,62,66,NA,11,NA,2,22,14,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-12,08:00:00,31,44,NA,22,NA,3,NA,22,10,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,08:00:00,17,75,NA,10,NA,7,4,12,2,PM10,75
"Borivali East, Mumbai - IITM",2025-08-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,45,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,08:00:00,NA,NA,NA,11,NA,6,1,24,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,08:00:00,21,57,NA,11,NA,1,6,12,13,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,08:00:00,27,47,NA,16,NA,24,5,18,7,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,08:00:00,32,48,NA,8,NA,1,NA,9,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,11,18,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,08:00:00,45,59,NA,13,NA,7,2,10,6,PM10,59
"Chembur, Mumbai - MPCB",2025-08-12,08:00:00,19,37,NA,18,NA,6,7,17,6,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,08:00:00,17,34,NA,27,NA,11,3,4,7,PM10,34
"Byculla, Mumbai - BMC",2025-08-12,08:00:00,17,45,NA,12,NA,1,1,15,8,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-12,08:00:00,34,66,NA,7,NA,2,2,12,3,PM10,66
