location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,14:00:00,95,117,NA,7,NA,2,36,16,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,14:00:00,101,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-03,14:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,14:00:00,78,102,NA,11,NA,6,50,59,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-03,14:00:00,55,107,NA,NA,NA,6,17,16,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-03,14:00:00,99,96,NA,86,NA,16,12,52,31,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,14:00:00,136,133,NA,NA,NA,11,8,58,15,PM2.5,136
"Borivali East, Mumbai - IITM",2026-01-03,14:00:00,92,111,NA,NA,NA,NA,NA,66,23,PM10,111
"Malad West, Mumbai - IITM",2026-01-03,14:00:00,65,107,NA,61,NA,10,16,37,21,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,14:00:00,127,112,NA,75,NA,11,26,52,34,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,14:00:00,118,117,NA,80,NA,23,3,53,25,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,14:00:00,NA,89,NA,35,NA,4,4,13,45,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-03,14:00:00,18,109,NA,30,NA,3,25,26,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,14:00:00,152,119,NA,65,NA,5,NA,36,43,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,14:00:00,68,120,NA,49,NA,16,7,16,11,PM10,120
"Chembur, Mumbai - MPCB",2026-01-03,14:00:00,48,100,NA,59,NA,6,5,32,32,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,14:00:00,87,99,NA,34,NA,12,3,22,15,PM10,99
"Byculla, Mumbai - BMC",2026-01-03,14:00:00,110,100,NA,84,NA,16,25,33,13,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-01-03,14:00:00,63,100,NA,57,NA,3,10,52,4,PM10,100
