location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,21:00:00,56,68,NA,3,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,21:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,21:00:00,17,40,NA,6,NA,4,22,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,21:00:00,7,16,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,21:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-12,21:00:00,60,63,NA,8,NA,5,8,11,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,35,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,21:00:00,31,77,NA,68,NA,28,4,23,9,PM10,77
"Borivali East, Mumbai - IITM",2025-06-12,21:00:00,19,29,NA,26,NA,5,NA,24,12,PM10,29
"Malad West, Mumbai - IITM",2025-06-12,21:00:00,15,31,NA,21,NA,7,4,52,17,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,21:00:00,27,NA,NA,45,NA,4,6,45,17,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,21:00:00,22,55,NA,33,NA,8,4,20,18,PM10,55
"Kandivali East, Mumbai - MPCB",2025-06-12,21:00:00,96,NA,NA,1,NA,NA,NA,42,NA,PM2.5,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,21:00:00,16,NA,NA,17,NA,2,NA,23,28,OZONE,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,21:00:00,31,49,NA,15,NA,8,3,12,27,PM10,49
"Chembur, Mumbai - MPCB",2025-06-12,21:00:00,35,51,NA,20,NA,6,NA,18,34,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,21:00:00,28,31,NA,10,NA,5,1,13,42,OZONE,42
"Byculla, Mumbai - BMC",2025-06-12,21:00:00,13,23,NA,10,NA,2,3,8,23,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-06-12,21:00:00,27,54,NA,4,NA,2,4,2,8,PM10,54
