location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,09:00:00,42,74,NA,21,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-20,09:00:00,20,62,NA,8,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,09:00:00,22,326,NA,62,NA,3,37,8,6,PM10,326
"Borivali East, Mumbai - MPCB",2025-05-20,09:00:00,28,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,09:00:00,70,78,NA,9,NA,5,7,6,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,09:00:00,6,NA,NA,26,NA,3,NA,24,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,09:00:00,29,52,NA,18,NA,11,NA,39,26,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,09:00:00,53,120,NA,31,NA,22,2,8,1,PM10,120
"Borivali East, Mumbai - IITM",2025-05-20,09:00:00,39,60,NA,11,NA,4,NA,8,1,PM10,60
"Malad West, Mumbai - IITM",2025-05-20,09:00:00,30,73,NA,26,NA,9,6,41,7,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,09:00:00,32,60,NA,16,NA,4,8,23,22,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,09:00:00,33,52,NA,18,NA,2,11,93,7,CO,93
"Kandivali East, Mumbai - MPCB",2025-05-20,09:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,09:00:00,28,57,NA,17,NA,2,NA,31,28,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,09:00:00,58,71,NA,25,NA,3,1,28,4,PM10,71
"Chembur, Mumbai - MPCB",2025-05-20,09:00:00,14,60,NA,24,NA,7,2,62,11,CO,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,09:00:00,38,57,NA,19,NA,4,1,20,11,PM10,57
"Byculla, Mumbai - BMC",2025-05-20,09:00:00,21,31,NA,13,NA,4,1,5,18,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-05-20,09:00:00,47,87,NA,14,NA,NA,9,12,2,PM10,87
