location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,16:00:00,92,115,NA,7,NA,2,36,15,29,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,16:00:00,106,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,16:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,16:00:00,74,96,NA,11,NA,6,50,90,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-13,16:00:00,36,66,NA,NA,NA,4,16,16,19,PM10,66
"Colaba, Mumbai - MPCB",2026-01-13,16:00:00,53,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-13,16:00:00,104,95,NA,88,NA,22,18,59,63,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,16:00:00,140,136,NA,NA,NA,14,19,57,33,PM2.5,140
"Borivali East, Mumbai - IITM",2026-01-13,16:00:00,76,113,NA,NA,NA,NA,NA,46,19,PM10,113
"Malad West, Mumbai - IITM",2026-01-13,16:00:00,112,143,NA,84,NA,17,8,50,44,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,16:00:00,94,135,NA,118,NA,8,45,54,30,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,16:00:00,103,116,NA,72,NA,21,22,55,4,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,16:00:00,NA,97,NA,31,NA,11,9,NA,69,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,16:00:00,12,102,NA,30,NA,3,25,23,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,16:00:00,NA,148,NA,21,NA,4,NA,54,82,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,16:00:00,199,201,NA,77,NA,7,7,16,35,PM10,201
"Chembur, Mumbai - MPCB",2026-01-13,16:00:00,66,97,NA,60,NA,16,12,45,52,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,16:00:00,93,122,NA,41,NA,14,3,28,51,PM10,122
"Byculla, Mumbai - BMC",2026-01-13,16:00:00,95,95,NA,91,NA,21,3,53,31,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-13,16:00:00,50,122,NA,73,NA,4,13,73,40,PM10,122
