location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,12:00:00,72,112,NA,20,NA,1,21,17,7,PM10,112
"Powai, Mumbai - MPCB",2025-11-10,12:00:00,97,103,NA,8,NA,2,28,16,9,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-11-10,12:00:00,53,88,NA,25,NA,4,48,24,27,PM10,88
"Borivali East, Mumbai - MPCB",2025-11-10,12:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,12:00:00,68,78,NA,6,NA,1,19,10,20,PM10,78
"Colaba, Mumbai - MPCB",2025-11-10,12:00:00,33,45,NA,26,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-10,12:00:00,81,92,NA,65,NA,10,12,101,29,CO,101
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,12:00:00,177,178,NA,39,NA,33,4,27,6,PM10,178
"Borivali East, Mumbai - IITM",2025-11-10,12:00:00,65,108,NA,58,NA,7,NA,53,40,PM10,108
"Malad West, Mumbai - IITM",2025-11-10,12:00:00,72,135,NA,69,NA,10,3,49,22,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,12:00:00,103,110,NA,74,NA,8,12,23,31,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,12:00:00,87,112,NA,74,NA,12,14,43,11,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,12:00:00,NA,93,NA,23,NA,6,16,48,19,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,12:00:00,70,81,NA,77,NA,4,NA,56,17,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,12:00:00,76,95,NA,48,NA,9,NA,23,18,PM10,95
"Chembur, Mumbai - MPCB",2025-11-10,12:00:00,82,84,NA,40,NA,2,5,41,14,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,12:00:00,136,115,NA,31,NA,12,3,33,3,PM2.5,136
"Byculla, Mumbai - BMC",2025-11-10,12:00:00,56,55,NA,54,NA,13,12,15,15,PM2.5,56
"Shivaji Nagar, Mumbai - BMC",2025-11-10,12:00:00,133,125,NA,44,NA,2,13,59,11,PM2.5,133
