location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,21:00:00,NA,96,NA,3,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,21:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,21:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,4,8,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,21:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,21:00:00,31,63,NA,47,NA,8,NA,28,42,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,21:00:00,35,78,NA,33,NA,3,2,52,9,PM10,78
"Borivali East, Mumbai - IITM",2025-04-21,21:00:00,34,64,NA,37,NA,5,NA,15,31,PM10,64
"Malad West, Mumbai - IITM",2025-04-21,21:00:00,11,56,NA,36,NA,5,5,23,40,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,21:00:00,16,64,NA,39,NA,3,19,22,44,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,21:00:00,34,54,NA,19,NA,2,11,NA,62,OZONE,62
"Kandivali East, Mumbai - MPCB",2025-04-21,21:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,21:00:00,23,57,NA,18,NA,1,NA,42,55,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,21:00:00,56,81,NA,24,NA,7,2,25,85,OZONE,85
"Chembur, Mumbai - MPCB",2025-04-21,21:00:00,36,37,NA,24,NA,10,5,27,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,21:00:00,41,75,NA,24,NA,3,1,6,90,OZONE,90
"Byculla, Mumbai - BMC",2025-04-21,21:00:00,26,61,NA,28,NA,7,NA,9,38,PM10,61
