location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,02:00:00,NA,NA,NA,5,NA,1,37,10,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,02:00:00,38,46,NA,69,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-28,02:00:00,24,NA,NA,7,NA,2,14,NA,9,PM2.5,24
"Vile Parle West, Mumbai - MPCB",2026-02-28,02:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,02:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,02:00:00,15,37,NA,26,NA,3,51,16,28,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,02:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,02:00:00,24,39,NA,53,NA,9,22,21,39,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,02:00:00,34,56,NA,33,NA,13,4,3,9,PM10,56
"Borivali East, Mumbai - IITM",2026-02-28,02:00:00,31,40,NA,17,NA,7,NA,33,42,OZONE,42
"Malad West, Mumbai - IITM",2026-02-28,02:00:00,9,51,NA,42,NA,6,10,42,45,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,02:00:00,28,46,NA,64,NA,4,16,11,48,NO2,64
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,02:00:00,35,73,NA,64,NA,14,NA,12,32,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,02:00:00,26,55,NA,20,NA,4,9,15,23,PM10,55
"Kandivali East, Mumbai - MPCB",2026-02-28,02:00:00,NA,48,NA,30,NA,3,26,22,18,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,02:00:00,15,33,NA,37,NA,3,NA,25,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,02:00:00,24,46,NA,30,NA,10,6,11,24,PM10,46
"Chembur, Mumbai - MPCB",2026-02-28,02:00:00,25,43,NA,30,NA,10,6,14,11,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,02:00:00,22,39,NA,16,NA,10,3,NA,19,PM10,39
"Byculla, Mumbai - BMC",2026-02-28,02:00:00,16,37,NA,35,NA,8,1,34,12,PM10,37
"Shivaji Nagar, Mumbai - BMC",2026-02-28,02:00:00,16,83,NA,12,NA,5,3,25,4,PM10,83
