location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,23:00:00,106,124,NA,8,NA,2,37,16,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,23:00:00,211,163,NA,8,NA,2,28,18,9,PM2.5,211
"Vile Parle West, Mumbai - MPCB",2025-11-24,23:00:00,114,147,NA,24,NA,4,48,25,22,PM10,147
"Borivali East, Mumbai - MPCB",2025-11-24,23:00:00,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,23:00:00,110,116,NA,7,NA,1,20,13,20,PM10,116
"Colaba, Mumbai - MPCB",2025-11-24,23:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,23:00:00,282,158,NA,98,NA,19,9,93,96,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-24,23:00:00,205,181,NA,73,NA,8,NA,73,83,PM2.5,205
"Malad West, Mumbai - IITM",2025-11-24,23:00:00,182,218,NA,82,NA,11,5,54,152,PM10,218
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,23:00:00,264,157,NA,85,NA,4,11,42,96,PM2.5,264
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,23:00:00,263,164,NA,115,NA,25,13,76,32,PM2.5,263
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,23:00:00,NA,118,NA,28,NA,2,9,50,120,OZONE,120
"Kandivali East, Mumbai - MPCB",2025-11-24,23:00:00,148,126,NA,7,NA,1,NA,14,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,23:00:00,204,150,NA,101,NA,8,NA,36,122,PM2.5,204
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,23:00:00,105,144,NA,60,NA,13,3,30,46,PM10,144
"Chembur, Mumbai - MPCB",2025-11-24,23:00:00,133,136,NA,70,NA,5,4,45,53,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,23:00:00,139,142,NA,25,NA,11,3,25,41,PM10,142
"Byculla, Mumbai - BMC",2025-11-24,23:00:00,NA,NA,NA,95,NA,24,18,39,21,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,23:00:00,NA,NA,NA,64,NA,4,15,64,40,NA,NA
