location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,06:00:00,66,76,NA,4,NA,1,37,6,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,06:00:00,38,69,NA,20,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-28,06:00:00,21,NA,NA,7,NA,4,86,19,9,SO2,86
"Vile Parle West, Mumbai - MPCB",2025-05-28,06:00:00,NA,NA,NA,55,NA,2,38,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-28,06:00:00,28,43,NA,9,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-28,06:00:00,64,74,NA,8,NA,5,8,11,25,PM10,74
"Mazgaon, Mumbai - IITM",2025-05-28,06:00:00,38,44,NA,85,NA,30,2,39,8,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,06:00:00,36,94,NA,27,NA,8,NA,35,2,PM10,94
"Borivali East, Mumbai - IITM",2025-05-28,06:00:00,25,34,NA,26,NA,4,NA,20,9,PM10,34
"Malad West, Mumbai - IITM",2025-05-28,06:00:00,28,61,NA,62,NA,12,6,4,3,NO2,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,06:00:00,6,38,NA,36,NA,4,3,47,23,CO,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,06:00:00,32,50,NA,100,NA,3,6,45,NA,NO2,100
"Kandivali East, Mumbai - MPCB",2025-05-28,06:00:00,87,NA,NA,1,NA,1,NA,NA,NA,PM2.5,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,06:00:00,29,64,NA,36,NA,2,NA,35,15,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,06:00:00,33,44,NA,28,NA,5,10,37,18,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,06:00:00,37,65,NA,32,NA,4,1,42,4,PM10,65
"Byculla, Mumbai - BMC",2025-05-28,06:00:00,22,49,NA,39,NA,8,2,38,5,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-05-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,23,6,NA,NA
