location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,13:00:00,59,71,NA,4,NA,1,NA,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,13:00:00,38,69,NA,29,NA,1,20,23,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,13:00:00,13,34,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,13:00:00,27,37,NA,7,NA,1,6,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-13,13:00:00,59,NA,NA,22,NA,5,7,7,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-13,13:00:00,19,31,NA,36,NA,11,NA,25,31,NO2,36
"Borivali East, Mumbai - IITM",2025-05-13,13:00:00,32,38,NA,22,NA,5,NA,40,9,CO,40
"Malad West, Mumbai - IITM",2025-05-13,13:00:00,25,40,NA,35,NA,10,5,27,17,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,13:00:00,8,29,NA,33,NA,7,7,6,27,NO2,33
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,13:00:00,28,55,NA,71,NA,6,6,19,27,NO2,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,13:00:00,NA,NA,NA,28,NA,2,8,90,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,13:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,13:00:00,19,26,NA,20,NA,2,NA,17,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,13:00:00,55,81,NA,29,NA,9,2,28,15,PM10,81
"Chembur, Mumbai - MPCB",2025-05-13,13:00:00,16,37,NA,25,NA,7,2,38,21,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,13:00:00,39,43,NA,26,NA,4,1,4,25,PM10,43
"Byculla, Mumbai - BMC",2025-05-13,13:00:00,25,28,NA,19,NA,5,1,9,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-05-13,13:00:00,66,80,NA,13,NA,1,8,8,12,PM10,80
