location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,06:00:00,92,112,NA,9,NA,2,37,30,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-03,06:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-03,06:00:00,88,125,NA,24,NA,4,48,25,21,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,06:00:00,78,113,NA,7,NA,1,20,6,20,PM10,113
"Colaba, Mumbai - MPCB",2025-12-03,06:00:00,62,111,NA,31,NA,3,NA,31,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-03,06:00:00,124,99,NA,90,NA,19,19,80,24,PM2.5,124
"Borivali East, Mumbai - IITM",2025-12-03,06:00:00,85,107,NA,171,NA,6,NA,64,23,NO2,171
"Malad West, Mumbai - IITM",2025-12-03,06:00:00,118,154,NA,NA,NA,NA,10,69,16,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,06:00:00,156,119,NA,NA,NA,NA,22,69,25,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,06:00:00,123,114,NA,80,NA,19,10,48,15,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,06:00:00,NA,125,NA,25,NA,2,11,33,49,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,06:00:00,NA,127,NA,75,NA,6,NA,38,36,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,06:00:00,NA,NA,NA,53,NA,NA,NA,46,1,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,06:00:00,137,138,NA,73,NA,4,7,72,13,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,06:00:00,131,184,NA,28,NA,15,3,50,1,PM10,184
"Byculla, Mumbai - BMC",2025-12-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,06:00:00,147,137,NA,58,NA,4,16,117,4,PM2.5,147
