location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,20:00:00,57,65,NA,NA,NA,6,19,20,46,PM10,65
"Worli, Mumbai - MPCB",2025-12-20,20:00:00,120,114,NA,7,NA,1,NA,NA,NA,PM2.5,120
"Mazgaon, Mumbai - IITM",2025-12-20,20:00:00,72,78,NA,94,NA,17,15,57,62,NO2,94
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,20:00:00,49,73,NA,46,NA,5,NA,39,57,PM10,73
"Malad West, Mumbai - IITM",2025-12-20,20:00:00,68,126,NA,73,NA,18,14,25,69,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,20:00:00,117,119,NA,117,NA,17,25,20,68,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,20:00:00,79,98,NA,82,NA,23,25,43,37,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,20:00:00,NA,90,NA,53,NA,2,14,2,73,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,30,51,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,20:00:00,78,128,NA,62,NA,17,6,92,34,PM10,128
"Chembur, Mumbai - MPCB",2025-12-20,20:00:00,60,118,NA,72,NA,3,8,29,78,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,20:00:00,89,105,NA,31,NA,17,3,12,43,PM10,105
"Byculla, Mumbai - BMC",2025-12-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,20:00:00,78,106,NA,58,NA,4,NA,21,38,PM10,106
