location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,19:00:00,23,47,NA,8,NA,1,15,22,9,PM10,47
"Worli, Mumbai - MPCB",2025-08-06,19:00:00,61,73,NA,6,NA,1,19,11,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,19:00:00,23,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-06,19:00:00,32,75,NA,10,NA,9,NA,44,20,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,19:00:00,19,97,NA,8,NA,10,5,50,8,PM10,97
"Borivali East, Mumbai - IITM",2025-08-06,19:00:00,21,41,NA,21,NA,4,NA,36,16,PM10,41
"Malad West, Mumbai - IITM",2025-08-06,19:00:00,6,59,NA,12,NA,7,4,17,19,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,19:00:00,23,64,NA,15,NA,1,9,21,21,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,19:00:00,26,64,NA,18,NA,25,14,21,24,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,19:00:00,NA,32,NA,8,NA,3,10,14,30,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-06,19:00:00,33,71,NA,7,NA,1,NA,NA,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,19:00:00,20,38,NA,49,NA,5,NA,34,16,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,19:00:00,46,87,NA,15,NA,17,2,5,21,PM10,87
"Chembur, Mumbai - MPCB",2025-08-06,19:00:00,39,61,NA,23,NA,13,7,15,21,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,19:00:00,27,45,NA,9,NA,6,3,13,23,PM10,45
"Byculla, Mumbai - BMC",2025-08-06,19:00:00,14,48,NA,12,NA,1,2,17,19,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-06,19:00:00,29,80,NA,7,NA,2,3,13,16,PM10,80
