location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,16:00:00,99,NA,NA,7,NA,2,NA,NA,9,PM2.5,99
"Vile Parle West, Mumbai - MPCB",2026-03-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,16:00:00,NA,NA,NA,NA,NA,4,16,15,12,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,16:00:00,65,99,NA,12,NA,3,37,20,159,OZONE,159
"Mazgaon, Mumbai - IITM",2026-03-10,16:00:00,NA,133,NA,NA,NA,17,25,53,47,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,16:00:00,118,133,NA,77,NA,70,13,50,68,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,16:00:00,62,99,NA,38,NA,11,NA,37,NA,PM10,99
"Malad West, Mumbai - IITM",2026-03-10,16:00:00,76,134,NA,92,NA,26,25,38,29,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,16:00:00,121,136,NA,NA,NA,NA,40,50,29,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,16:00:00,NA,NA,NA,76,NA,13,6,22,207,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,16:00:00,71,93,NA,25,NA,3,16,52,151,OZONE,151
"Kandivali East, Mumbai - MPCB",2026-03-10,16:00:00,12,NA,NA,30,NA,3,25,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,16:00:00,108,117,NA,81,NA,3,NA,52,153,OZONE,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,16:00:00,116,150,NA,54,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,16:00:00,61,102,NA,51,NA,52,16,40,72,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,16:00:00,64,112,NA,47,NA,17,4,30,67,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,16:00:00,NA,NA,NA,NA,NA,19,NA,73,82,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
