location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,09:00:00,74,94,NA,8,NA,2,37,21,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,09:00:00,78,121,NA,19,NA,1,21,15,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-30,09:00:00,39,52,NA,8,NA,2,28,15,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-11-30,09:00:00,59,99,NA,28,NA,5,55,24,25,PM10,99
"Borivali East, Mumbai - MPCB",2025-11-30,09:00:00,50,76,NA,8,NA,2,15,9,NA,PM10,76
"Worli, Mumbai - MPCB",2025-11-30,09:00:00,80,97,NA,8,NA,1,20,9,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,09:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,09:00:00,90,82,NA,88,NA,13,16,54,24,PM2.5,90
"Borivali East, Mumbai - IITM",2025-11-30,09:00:00,65,100,NA,71,NA,6,NA,58,44,PM10,100
"Malad West, Mumbai - IITM",2025-11-30,09:00:00,71,116,NA,78,NA,8,9,50,15,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,09:00:00,90,108,NA,107,NA,8,25,24,21,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,09:00:00,78,91,NA,73,NA,14,15,14,27,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,09:00:00,NA,112,NA,25,NA,1,12,31,48,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,09:00:00,49,98,NA,8,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,09:00:00,91,109,NA,76,NA,4,NA,27,38,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,09:00:00,113,151,NA,70,NA,12,5,30,4,PM10,151
"Chembur, Mumbai - MPCB",2025-11-30,09:00:00,68,112,NA,62,NA,4,9,34,25,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,09:00:00,81,134,NA,36,NA,12,4,37,1,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,09:00:00,97,124,NA,NA,NA,NA,18,58,6,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-11-30,09:00:00,98,NA,NA,52,NA,2,12,113,9,CO,113
