location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,21:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,21:00:00,33,62,NA,29,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-17,21:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-17,21:00:00,14,34,NA,13,NA,2,24,51,8,CO,51
"Worli, Mumbai - MPCB",2025-08-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,21:00:00,18,25,NA,23,NA,3,NA,22,12,PM10,25
"Mazgaon, Mumbai - IITM",2025-08-17,21:00:00,16,28,NA,28,NA,8,2,87,5,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,21:00:00,26,35,NA,7,NA,11,5,35,5,PM10,35
"Borivali East, Mumbai - IITM",2025-08-17,21:00:00,19,40,NA,NA,NA,NA,NA,12,10,PM10,40
"Malad West, Mumbai - IITM",2025-08-17,21:00:00,9,24,NA,28,NA,5,7,16,11,NO2,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,21:00:00,40,57,NA,15,NA,2,9,11,16,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,21:00:00,NA,10,NA,9,NA,4,9,17,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-08-17,21:00:00,28,27,NA,9,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,21:00:00,21,34,NA,28,NA,5,NA,5,28,PM10,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,21:00:00,19,20,NA,23,NA,3,2,4,14,NO2,23
"Chembur, Mumbai - MPCB",2025-08-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,21:00:00,20,22,NA,36,NA,17,3,6,9,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,21:00:00,14,26,NA,16,NA,2,1,17,17,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,21:00:00,22,18,NA,5,NA,2,NA,29,10,CO,29
