location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,08:00:00,50,59,NA,4,NA,1,37,8,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,08:00:00,38,65,NA,17,NA,1,21,14,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-26,08:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-10-26,08:00:00,34,45,NA,25,NA,4,48,25,27,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-26,08:00:00,23,27,NA,6,NA,4,28,16,12,SO2,28
"Worli, Mumbai - MPCB",2025-10-26,08:00:00,60,56,NA,12,NA,2,23,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-26,08:00:00,45,50,NA,25,NA,3,NA,24,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-26,08:00:00,26,33,NA,47,NA,15,9,72,17,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,08:00:00,NA,NA,NA,29,NA,25,2,13,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,08:00:00,33,91,NA,59,NA,5,NA,69,15,PM10,91
"Malad West, Mumbai - IITM",2025-10-26,08:00:00,9,65,NA,62,NA,6,7,33,7,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,08:00:00,31,39,NA,53,NA,5,2,10,16,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,08:00:00,32,43,NA,40,NA,10,12,21,3,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,08:00:00,NA,29,NA,14,NA,13,14,42,3,CO,42
"Kandivali East, Mumbai - MPCB",2025-10-26,08:00:00,32,47,NA,10,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,08:00:00,20,37,NA,44,NA,4,NA,36,10,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,08:00:00,23,55,NA,24,NA,6,4,14,1,PM10,55
"Chembur, Mumbai - MPCB",2025-10-26,08:00:00,32,39,NA,23,NA,NA,26,7,3,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,08:00:00,27,64,NA,10,NA,7,4,27,NA,PM10,64
"Byculla, Mumbai - BMC",2025-10-26,08:00:00,18,36,NA,34,NA,9,8,7,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-26,08:00:00,40,94,NA,24,NA,3,11,59,1,PM10,94
