location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,23:00:00,51,60,NA,4,NA,1,37,8,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,23:00:00,36,66,NA,35,NA,1,20,28,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,23:00:00,28,NA,NA,3,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-09-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,23:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,23:00:00,18,23,NA,31,NA,9,6,54,5,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,23:00:00,47,49,NA,19,NA,23,3,52,1,CO,52
"Borivali East, Mumbai - IITM",2025-09-15,23:00:00,39,51,NA,44,NA,3,NA,17,6,PM10,51
"Malad West, Mumbai - IITM",2025-09-15,23:00:00,20,34,NA,35,NA,9,5,48,8,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,23:00:00,40,53,NA,24,NA,3,11,27,6,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,23:00:00,27,38,NA,23,NA,7,7,33,5,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,23:00:00,NA,15,NA,9,NA,6,3,14,10,PM10,15
"Kandivali East, Mumbai - MPCB",2025-09-15,23:00:00,30,NA,NA,8,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,23:00:00,20,47,NA,70,NA,5,NA,31,8,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,23:00:00,30,NA,NA,16,NA,9,3,24,3,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-15,23:00:00,30,25,NA,15,NA,5,3,36,4,CO,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,23:00:00,25,29,NA,16,NA,10,3,26,2,PM10,29
"Byculla, Mumbai - BMC",2025-09-15,23:00:00,NA,NA,NA,8,NA,4,10,18,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,23:00:00,NA,NA,NA,36,NA,3,12,32,3,NA,NA
