location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,03:00:00,48,56,NA,4,NA,1,37,7,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,03:00:00,34,63,NA,31,NA,1,20,24,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-30,03:00:00,18,44,NA,12,NA,2,22,NA,5,PM10,44
"Borivali East, Mumbai - MPCB",2025-08-30,03:00:00,21,30,NA,3,NA,1,5,3,13,PM10,30
"Worli, Mumbai - MPCB",2025-08-30,03:00:00,60,60,NA,7,NA,1,20,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,03:00:00,19,17,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,03:00:00,31,47,NA,33,NA,9,3,5,3,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,03:00:00,24,48,NA,21,NA,19,4,36,1,PM10,48
"Borivali East, Mumbai - IITM",2025-08-30,03:00:00,27,54,NA,42,NA,3,NA,25,2,PM10,54
"Malad West, Mumbai - IITM",2025-08-30,03:00:00,23,45,NA,29,NA,5,6,36,6,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,03:00:00,44,55,NA,16,NA,3,12,55,12,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,03:00:00,33,39,NA,7,NA,1,15,25,4,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,03:00:00,NA,17,NA,12,NA,4,7,21,5,CO,21
"Kandivali East, Mumbai - MPCB",2025-08-30,03:00:00,33,39,NA,8,NA,1,NA,16,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,03:00:00,25,36,NA,28,NA,5,NA,73,8,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,03:00:00,26,29,NA,17,NA,14,3,28,2,PM10,29
"Chembur, Mumbai - MPCB",2025-08-30,03:00:00,23,33,NA,26,NA,8,5,31,7,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,03:00:00,40,52,NA,NA,NA,21,3,18,4,PM10,52
"Byculla, Mumbai - BMC",2025-08-30,03:00:00,39,35,NA,25,NA,6,4,31,14,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-08-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,25,5,NA,NA
