location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,23:00:00,60,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,23:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,23:00:00,16,39,NA,7,NA,3,21,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-02,23:00:00,15,32,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-02,23:00:00,24,40,NA,4,NA,1,6,4,6,PM10,40
"Worli, Mumbai - MPCB",2025-07-02,23:00:00,60,71,NA,56,NA,8,26,21,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-02,23:00:00,25,36,NA,31,NA,3,NA,30,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-02,23:00:00,15,31,NA,22,NA,3,NA,32,10,CO,32
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,23:00:00,37,74,NA,7,NA,5,4,35,5,PM10,74
"Borivali East, Mumbai - IITM",2025-07-02,23:00:00,28,40,NA,29,NA,4,NA,7,8,PM10,40
"Malad West, Mumbai - IITM",2025-07-02,23:00:00,17,41,NA,22,NA,8,6,14,6,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,23:00:00,26,64,NA,8,NA,4,10,15,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,23:00:00,26,56,NA,20,NA,5,4,12,14,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,23:00:00,NA,26,NA,31,NA,2,4,5,16,NO2,31
"Kandivali East, Mumbai - MPCB",2025-07-02,23:00:00,13,NA,NA,9,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,23:00:00,24,38,NA,NA,NA,NA,NA,42,23,CO,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,23:00:00,33,45,NA,16,NA,17,3,20,34,PM10,45
"Chembur, Mumbai - MPCB",2025-07-02,23:00:00,36,34,NA,18,NA,4,NA,15,11,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,23:00:00,21,41,NA,13,NA,4,1,28,32,PM10,41
"Byculla, Mumbai - BMC",2025-07-02,23:00:00,22,40,NA,13,NA,2,2,14,9,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-02,23:00:00,32,46,NA,3,NA,2,4,25,10,PM10,46
