location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,01:00:00,127,125,NA,7,NA,2,37,13,28,PM2.5,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,01:00:00,160,127,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2026-01-31,01:00:00,73,78,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-31,01:00:00,77,108,NA,11,NA,6,50,102,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-31,01:00:00,46,83,NA,NA,NA,5,15,15,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-31,01:00:00,93,101,NA,NA,NA,NA,NA,66,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-31,01:00:00,98,99,NA,NA,NA,16,10,54,72,PM10,99
"Borivali East, Mumbai - IITM",2026-01-31,01:00:00,98,118,NA,40,NA,10,NA,45,31,PM10,118
"Malad West, Mumbai - IITM",2026-01-31,01:00:00,107,147,NA,77,NA,14,13,23,9,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,01:00:00,122,134,NA,78,NA,7,22,44,55,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,01:00:00,149,126,NA,57,NA,13,3,5,56,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,01:00:00,NA,109,NA,32,NA,8,7,19,45,PM10,109
"Kandivali East, Mumbai - MPCB",2026-01-31,01:00:00,29,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,01:00:00,102,92,NA,NA,NA,7,NA,50,57,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,01:00:00,105,116,NA,60,NA,7,NA,11,26,PM10,116
"Chembur, Mumbai - MPCB",2026-01-31,01:00:00,83,113,NA,55,NA,19,11,36,28,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,01:00:00,106,123,NA,25,NA,14,3,15,32,PM10,123
"Byculla, Mumbai - BMC",2026-01-31,01:00:00,129,104,NA,76,NA,20,3,41,25,PM2.5,129
"Shivaji Nagar, Mumbai - BMC",2026-01-31,01:00:00,NA,NA,NA,NA,NA,NA,NA,33,28,NA,NA
