location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,00:00:00,86,108,NA,6,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,00:00:00,89,132,NA,21,NA,1,21,17,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-19,00:00:00,186,152,NA,8,NA,2,28,17,9,PM2.5,186
"Vile Parle West, Mumbai - MPCB",2025-11-19,00:00:00,80,121,NA,22,NA,4,44,25,23,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,00:00:00,149,134,NA,10,NA,2,10,7,NA,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-19,00:00:00,71,107,NA,8,NA,1,20,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,00:00:00,51,62,NA,28,NA,3,NA,27,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,00:00:00,235,154,NA,79,NA,12,18,81,138,PM2.5,235
"Borivali East, Mumbai - IITM",2025-11-19,00:00:00,162,165,NA,61,NA,5,NA,36,85,PM10,165
"Malad West, Mumbai - IITM",2025-11-19,00:00:00,235,175,NA,62,NA,7,7,50,128,PM2.5,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,00:00:00,212,138,NA,90,NA,3,23,21,107,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,00:00:00,187,144,NA,75,NA,12,12,55,41,PM2.5,187
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,00:00:00,NA,114,NA,25,NA,2,16,31,87,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-19,00:00:00,172,143,NA,8,NA,1,30,18,NA,PM2.5,172
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,00:00:00,177,118,NA,87,NA,5,NA,31,143,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,00:00:00,111,124,NA,66,NA,10,5,58,63,PM10,124
"Chembur, Mumbai - MPCB",2025-11-19,00:00:00,140,134,NA,NA,NA,2,9,70,54,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,00:00:00,107,127,NA,41,NA,13,3,30,47,PM10,127
"Byculla, Mumbai - BMC",2025-11-19,00:00:00,70,65,NA,86,NA,17,21,63,35,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,00:00:00,237,162,NA,53,NA,3,15,27,58,PM2.5,237
