location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,16:00:00,51,60,NA,NA,NA,6,19,19,41,PM10,60
"Worli, Mumbai - MPCB",2025-12-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,16:00:00,47,65,NA,86,NA,15,17,46,48,NO2,86
"Borivali East, Mumbai - IITM",2025-12-21,16:00:00,38,66,NA,44,NA,5,NA,45,42,PM10,66
"Malad West, Mumbai - IITM",2025-12-21,16:00:00,44,115,NA,75,NA,17,11,38,33,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,16:00:00,70,99,NA,115,NA,17,33,25,40,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,16:00:00,56,85,NA,75,NA,14,18,45,39,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,16:00:00,NA,87,NA,51,NA,2,15,11,72,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,16:00:00,75,94,NA,NA,NA,6,NA,12,58,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,16:00:00,77,107,NA,53,NA,17,9,59,30,PM10,107
"Chembur, Mumbai - MPCB",2025-12-21,16:00:00,25,101,NA,65,NA,3,9,33,67,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,16:00:00,78,113,NA,19,NA,20,4,21,28,PM10,113
"Byculla, Mumbai - BMC",2025-12-21,16:00:00,68,113,NA,99,NA,24,23,11,16,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-12-21,16:00:00,67,110,NA,61,NA,4,7,8,29,PM10,110
