location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,19:00:00,49,57,NA,4,NA,1,37,5,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,19:00:00,33,62,NA,26,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-20,19:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-20,19:00:00,NA,NA,NA,11,NA,2,21,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,19:00:00,63,69,NA,28,NA,5,34,35,21,PM10,69
"Colaba, Mumbai - MPCB",2025-08-20,19:00:00,29,23,NA,22,NA,3,NA,22,10,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-20,19:00:00,24,36,NA,15,NA,7,NA,29,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,19:00:00,23,NA,NA,19,NA,2,NA,12,16,PM2.5,23
"Malad West, Mumbai - IITM",2025-08-20,19:00:00,NA,47,NA,8,NA,3,5,17,15,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,19:00:00,48,74,NA,11,NA,2,8,12,14,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,13,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,19:00:00,NA,18,NA,4,NA,3,8,19,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-20,19:00:00,30,42,NA,10,NA,1,NA,52,NA,CO,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,19:00:00,26,69,NA,27,NA,5,NA,22,30,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,19:00:00,29,28,NA,13,NA,NA,NA,14,11,PM2.5,29
"Chembur, Mumbai - MPCB",2025-08-20,19:00:00,17,34,NA,13,NA,5,3,17,27,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,19:00:00,9,32,NA,26,NA,9,1,37,1,CO,37
"Byculla, Mumbai - BMC",2025-08-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,19:00:00,27,29,NA,7,NA,2,3,62,10,CO,62
