location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,12:00:00,78,98,NA,6,NA,2,36,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,12:00:00,78,121,NA,21,NA,1,21,17,8,PM10,121
"Powai, Mumbai - MPCB",2025-11-09,12:00:00,65,83,NA,8,NA,2,28,16,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-09,12:00:00,48,83,NA,24,NA,4,46,25,26,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,12:00:00,76,94,NA,7,NA,1,20,10,20,PM10,94
"Colaba, Mumbai - MPCB",2025-11-09,12:00:00,33,45,NA,27,NA,3,NA,27,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,12:00:00,109,122,NA,87,NA,11,10,74,33,PM10,122
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,12:00:00,72,115,NA,65,NA,9,NA,57,39,PM10,115
"Malad West, Mumbai - IITM",2025-11-09,12:00:00,70,129,NA,55,NA,7,4,22,42,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,12:00:00,147,127,NA,102,NA,12,10,23,27,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,12:00:00,86,120,NA,85,NA,17,10,17,22,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,12:00:00,NA,89,NA,16,NA,NA,13,46,26,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,12:00:00,84,99,NA,99,NA,5,NA,55,27,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,12:00:00,105,162,NA,50,NA,16,5,22,14,PM10,162
"Chembur, Mumbai - MPCB",2025-11-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,12:00:00,108,132,NA,22,NA,11,3,38,10,PM10,132
"Byculla, Mumbai - BMC",2025-11-09,12:00:00,77,65,NA,66,NA,17,12,NA,16,PM2.5,77
"Shivaji Nagar, Mumbai - BMC",2025-11-09,12:00:00,125,126,NA,37,NA,2,13,24,22,PM10,126
