location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,19:00:00,85,107,NA,9,NA,2,36,21,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,19:00:00,66,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-12-04,19:00:00,92,133,NA,24,NA,4,47,23,16,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,19:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-04,19:00:00,75,NA,NA,8,NA,1,21,14,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,19:00:00,131,102,NA,NA,NA,20,21,51,56,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,19:00:00,107,115,NA,NA,NA,6,NA,36,61,PM10,115
"Malad West, Mumbai - IITM",2025-12-04,19:00:00,121,151,NA,75,NA,14,4,36,50,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,19:00:00,NA,118,NA,105,NA,19,30,40,65,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,19:00:00,140,117,NA,70,NA,17,20,30,43,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,19:00:00,NA,135,NA,21,NA,2,13,37,66,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,19:00:00,NA,130,NA,86,NA,6,NA,20,62,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,19:00:00,211,145,NA,74,NA,3,10,22,43,PM2.5,211
"Chembur, Mumbai - MPCB",2025-12-04,19:00:00,179,149,NA,72,NA,3,14,39,93,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,19:00:00,191,147,NA,50,NA,15,3,32,28,PM2.5,191
"Byculla, Mumbai - BMC",2025-12-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,38,36,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,19:00:00,178,147,NA,45,NA,5,18,25,55,PM2.5,178
