location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,13:00:00,85,103,NA,7,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,13:00:00,85,96,NA,1,NA,NA,21,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-01-01,13:00:00,30,54,NA,8,NA,2,29,NA,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-01,13:00:00,71,88,NA,11,NA,6,50,60,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-01-01,13:00:00,41,84,NA,NA,NA,6,19,18,NA,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-01,13:00:00,84,75,NA,59,NA,13,10,10,28,PM2.5,84
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,13:00:00,110,105,NA,87,NA,5,9,50,10,PM2.5,110
"Borivali East, Mumbai - IITM",2026-01-01,13:00:00,83,97,NA,NA,NA,NA,NA,52,40,PM10,97
"Malad West, Mumbai - IITM",2026-01-01,13:00:00,63,95,NA,60,NA,11,8,19,44,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,13:00:00,112,104,NA,57,NA,9,26,39,38,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,13:00:00,103,93,NA,72,NA,18,NA,34,30,PM2.5,103
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,13:00:00,13,77,NA,30,NA,3,25,27,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,13:00:00,118,92,NA,54,NA,5,NA,30,46,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,13:00:00,53,82,NA,46,NA,16,8,16,9,PM10,82
"Chembur, Mumbai - MPCB",2026-01-01,13:00:00,46,86,NA,51,NA,8,11,24,22,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,13:00:00,79,88,NA,13,NA,14,3,23,161,OZONE,161
"Byculla, Mumbai - BMC",2026-01-01,13:00:00,110,101,NA,89,NA,18,25,NA,11,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-01-01,13:00:00,60,95,NA,59,NA,4,4,52,2,PM10,95
