location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,16:00:00,92,114,NA,7,NA,2,37,14,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,16:00:00,110,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-09,16:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,16:00:00,69,91,NA,11,NA,6,50,75,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-09,16:00:00,32,58,NA,NA,NA,5,15,14,21,PM10,58
"Colaba, Mumbai - MPCB",2026-01-09,16:00:00,48,91,NA,NA,NA,NA,NA,61,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-09,16:00:00,96,103,NA,88,NA,26,16,36,46,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,16:00:00,108,117,NA,NA,NA,NA,20,68,21,PM10,117
"Borivali East, Mumbai - IITM",2026-01-09,16:00:00,76,109,NA,NA,NA,NA,NA,36,33,PM10,109
"Malad West, Mumbai - IITM",2026-01-09,16:00:00,80,127,NA,NA,NA,NA,11,35,24,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,16:00:00,NA,120,NA,112,NA,8,44,37,50,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,16:00:00,101,111,NA,NA,NA,NA,NA,42,20,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,16:00:00,NA,93,NA,26,NA,9,6,16,61,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-09,16:00:00,11,102,NA,30,NA,3,25,24,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,16:00:00,154,109,NA,38,NA,6,NA,34,38,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,16:00:00,68,140,NA,61,NA,NA,9,16,26,PM10,140
"Chembur, Mumbai - MPCB",2026-01-09,16:00:00,49,103,NA,60,NA,15,7,36,56,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,16:00:00,105,117,NA,NA,NA,14,3,20,27,PM10,117
"Byculla, Mumbai - BMC",2026-01-09,16:00:00,101,90,NA,83,NA,18,6,24,30,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-09,16:00:00,55,122,NA,62,NA,4,10,99,46,PM10,122
