location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,13:00:00,NA,99,NA,3,NA,1,NA,3,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,13:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-04-21,13:00:00,22,69,NA,7,NA,2,26,15,9,PM10,69
"Colaba, Mumbai - MPCB",2025-04-21,13:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,13:00:00,30,67,NA,43,NA,8,NA,42,26,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,13:00:00,35,76,NA,31,NA,3,2,47,12,PM10,76
"Borivali East, Mumbai - IITM",2025-04-21,13:00:00,33,62,NA,38,NA,5,NA,32,22,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,13:00:00,14,54,NA,36,NA,5,5,20,25,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,13:00:00,19,69,NA,38,NA,3,18,27,31,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,13:00:00,34,55,NA,18,NA,2,11,48,35,PM10,55
"Kandivali East, Mumbai - MPCB",2025-04-21,13:00:00,77,99,NA,1,NA,2,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,13:00:00,23,60,NA,17,NA,1,NA,44,37,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,13:00:00,48,79,NA,23,NA,7,2,31,34,PM10,79
"Chembur, Mumbai - MPCB",2025-04-21,13:00:00,34,43,NA,25,NA,10,5,31,30,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,13:00:00,30,76,NA,24,NA,2,1,10,29,PM10,76
"Byculla, Mumbai - BMC",2025-04-21,13:00:00,26,53,NA,25,NA,6,NA,14,25,PM10,53
