location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,16:00:00,60,98,NA,43,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,16:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,16:00:00,104,94,NA,22,NA,4,43,15,17,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,16:00:00,70,84,NA,6,NA,1,5,3,3,PM10,84
"Worli, Mumbai - MPCB",2025-10-14,16:00:00,79,104,NA,7,NA,1,20,13,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,16:00:00,139,103,NA,27,NA,3,NA,26,11,PM2.5,139
"Mazgaon, Mumbai - IITM",2025-10-14,16:00:00,148,156,NA,71,NA,18,9,50,56,PM10,156
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,16:00:00,196,NA,NA,69,NA,50,3,24,43,PM2.5,196
"Borivali East, Mumbai - IITM",2025-10-14,16:00:00,90,145,NA,61,NA,4,NA,67,58,PM10,145
"Malad West, Mumbai - IITM",2025-10-14,16:00:00,114,185,NA,NA,NA,NA,5,30,152,PM10,185
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,16:00:00,193,161,NA,83,NA,7,7,22,78,PM2.5,193
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,16:00:00,127,142,NA,82,NA,12,3,23,49,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,16:00:00,NA,125,NA,19,NA,14,5,55,51,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-14,16:00:00,122,112,NA,8,NA,1,NA,NA,NA,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,16:00:00,110,122,NA,63,NA,5,NA,26,37,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,16:00:00,127,130,NA,51,NA,3,3,12,79,PM10,130
"Chembur, Mumbai - MPCB",2025-10-14,16:00:00,113,124,NA,36,NA,4,7,32,216,OZONE,216
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,16:00:00,158,174,NA,25,NA,11,3,28,40,PM10,174
"Byculla, Mumbai - BMC",2025-10-14,16:00:00,113,125,NA,57,NA,12,3,9,63,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,16:00:00,135,131,NA,40,NA,2,14,1,66,PM2.5,135
