location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,11:00:00,24,49,NA,8,NA,1,15,22,9,PM10,49
"Worli, Mumbai - MPCB",2025-08-06,11:00:00,61,73,NA,6,NA,1,19,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,11:00:00,26,62,NA,22,NA,3,NA,22,10,PM10,62
"Mazgaon, Mumbai - IITM",2025-08-06,11:00:00,35,84,NA,9,NA,8,NA,34,13,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,11:00:00,17,89,NA,8,NA,8,4,28,4,PM10,89
"Borivali East, Mumbai - IITM",2025-08-06,11:00:00,22,38,NA,17,NA,3,NA,19,7,PM10,38
"Malad West, Mumbai - IITM",2025-08-06,11:00:00,7,58,NA,14,NA,7,3,2,10,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,11:00:00,25,66,NA,14,NA,1,11,16,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,11:00:00,28,62,NA,17,NA,24,22,23,9,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,11:00:00,NA,24,NA,7,NA,3,9,16,9,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-06,11:00:00,32,66,NA,7,NA,1,NA,10,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,11:00:00,19,37,NA,48,NA,5,NA,39,20,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,11:00:00,46,84,NA,14,NA,16,4,5,13,PM10,84
"Chembur, Mumbai - MPCB",2025-08-06,11:00:00,39,60,NA,23,NA,14,8,47,8,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,11:00:00,23,43,NA,9,NA,6,3,8,18,PM10,43
"Byculla, Mumbai - BMC",2025-08-06,11:00:00,15,49,NA,12,NA,1,2,16,14,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-06,11:00:00,34,85,NA,7,NA,2,3,9,10,PM10,85
