location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,15:00:00,82,101,NA,4,NA,1,NA,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,15:00:00,43,75,NA,26,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-27,15:00:00,23,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-27,15:00:00,25,65,NA,73,NA,3,36,5,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-27,15:00:00,30,59,NA,9,NA,1,9,5,NA,PM10,59
"Mazgaon, Mumbai - IITM",2025-04-27,15:00:00,39,62,NA,54,NA,7,2,13,27,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,15:00:00,46,74,NA,29,NA,2,2,68,10,PM10,74
"Borivali East, Mumbai - IITM",2025-04-27,15:00:00,41,58,NA,35,NA,5,NA,24,30,PM10,58
"Malad West, Mumbai - IITM",2025-04-27,15:00:00,28,64,NA,43,NA,9,7,13,30,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,15:00:00,25,66,NA,45,NA,2,21,58,33,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,15:00:00,36,58,NA,17,NA,1,12,89,53,CO,89
"Kandivali East, Mumbai - MPCB",2025-04-27,15:00:00,79,101,NA,1,NA,1,NA,NA,NA,PM10,101
"Chembur, Mumbai - MPCB",2025-04-27,15:00:00,27,29,NA,34,NA,7,13,38,34,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,15:00:00,70,74,NA,26,NA,4,2,22,33,PM10,74
"Byculla, Mumbai - BMC",2025-04-27,15:00:00,28,62,NA,27,NA,7,NA,11,25,PM10,62
