location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,04:00:00,86,108,NA,8,NA,2,37,24,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-05,04:00:00,65,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-12-05,04:00:00,109,143,NA,24,NA,4,47,24,27,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,04:00:00,88,122,NA,9,NA,2,15,9,NA,PM10,122
"Worli, Mumbai - MPCB",2025-12-05,04:00:00,76,NA,NA,8,NA,1,20,7,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,04:00:00,135,100,NA,NA,NA,NA,21,83,19,PM2.5,135
"Borivali East, Mumbai - IITM",2025-12-05,04:00:00,106,117,NA,NA,NA,NA,NA,37,34,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,04:00:00,120,155,NA,68,NA,11,5,51,33,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,04:00:00,NA,120,NA,95,NA,18,32,63,33,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,04:00:00,148,119,NA,64,NA,NA,14,37,22,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,04:00:00,NA,132,NA,19,NA,2,12,25,63,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,04:00:00,NA,136,NA,81,NA,6,NA,35,33,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,04:00:00,155,135,NA,72,NA,4,10,52,7,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-05,04:00:00,180,145,NA,68,NA,3,14,58,24,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,04:00:00,170,139,NA,51,NA,14,3,44,2,PM2.5,170
"Byculla, Mumbai - BMC",2025-12-05,04:00:00,NA,NA,NA,NA,NA,NA,NA,77,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-05,04:00:00,168,144,NA,50,NA,4,18,56,8,PM2.5,168
