location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,12:00:00,53,62,NA,4,NA,1,37,4,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,12:00:00,39,69,NA,22,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,12:00:00,21,55,NA,7,NA,4,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-05-22,12:00:00,17,44,NA,55,NA,2,37,8,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,12:00:00,27,36,NA,12,NA,1,5,2,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,12:00:00,6,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,12:00:00,28,39,NA,70,NA,17,NA,31,24,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,12:00:00,58,140,NA,NA,NA,NA,2,27,10,PM10,140
"Borivali East, Mumbai - IITM",2025-05-22,12:00:00,32,35,NA,26,NA,4,NA,31,17,PM10,35
"Malad West, Mumbai - IITM",2025-05-22,12:00:00,37,48,NA,37,NA,10,5,43,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,12:00:00,9,29,NA,41,NA,5,NA,22,33,NO2,41
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,12:00:00,34,54,NA,87,NA,4,8,36,6,NO2,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,12:00:00,19,27,NA,NA,NA,NA,8,14,37,OZONE,37
"Kandivali East, Mumbai - MPCB",2025-05-22,12:00:00,75,95,NA,1,NA,1,NA,39,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,12:00:00,26,48,NA,31,NA,2,NA,27,38,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,12:00:00,53,54,NA,42,NA,NA,2,31,24,PM10,54
"Chembur, Mumbai - MPCB",2025-05-22,12:00:00,40,42,NA,31,NA,5,4,26,51,OZONE,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,12:00:00,36,39,NA,35,NA,6,2,28,10,PM10,39
"Byculla, Mumbai - BMC",2025-05-22,12:00:00,22,26,NA,33,NA,7,NA,8,26,NO2,33
"Shivaji Nagar, Mumbai - BMC",2025-05-22,12:00:00,50,67,NA,17,NA,NA,9,5,30,PM10,67
