location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,32,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,02:00:00,88,96,NA,8,NA,2,28,14,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-10-17,02:00:00,83,79,NA,22,NA,4,43,25,22,PM2.5,83
"Worli, Mumbai - MPCB",2025-10-17,02:00:00,72,84,NA,8,NA,1,20,9,20,PM10,84
"Colaba, Mumbai - MPCB",2025-10-17,02:00:00,85,75,NA,26,NA,3,NA,26,11,PM2.5,85
"Mazgaon, Mumbai - IITM",2025-10-17,02:00:00,94,112,NA,77,NA,17,10,60,53,PM10,112
"Borivali East, Mumbai - IITM",2025-10-17,02:00:00,91,118,NA,NA,NA,NA,NA,60,75,PM10,118
"Malad West, Mumbai - IITM",2025-10-17,02:00:00,76,131,NA,NA,NA,NA,1,31,49,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,02:00:00,94,105,NA,141,NA,8,12,23,46,NO2,141
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,02:00:00,97,110,NA,69,NA,13,8,37,28,PM10,110
"Kandivali East, Mumbai - MPCB",2025-10-17,02:00:00,78,90,NA,9,NA,1,NA,30,NA,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,02:00:00,71,77,NA,67,NA,5,NA,49,29,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,02:00:00,97,122,NA,48,NA,4,3,18,26,PM10,122
"Chembur, Mumbai - MPCB",2025-10-17,02:00:00,83,82,NA,27,NA,5,5,36,27,PM2.5,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,02:00:00,112,133,NA,25,NA,14,4,26,10,PM10,133
"Byculla, Mumbai - BMC",2025-10-17,02:00:00,74,86,NA,53,NA,12,4,9,34,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-10-17,02:00:00,81,98,NA,38,NA,3,14,1,26,PM10,98
