location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,14:00:00,88,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,14:00:00,106,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,14:00:00,NA,NA,NA,26,NA,4,50,25,17,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,14:00:00,70,93,NA,6,NA,1,19,9,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-12,14:00:00,35,48,NA,27,NA,3,NA,27,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-11-12,14:00:00,142,124,NA,72,NA,10,10,37,162,OZONE,162
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,14:00:00,248,222,NA,46,NA,38,6,32,22,PM2.5,248
"Borivali East, Mumbai - IITM",2025-11-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,42,152,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,14:00:00,86,151,NA,80,NA,12,5,58,212,OZONE,212
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,14:00:00,180,124,NA,79,NA,6,37,19,14,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,14:00:00,102,116,NA,74,NA,11,11,28,58,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,14:00:00,NA,128,NA,24,NA,3,13,41,67,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-12,14:00:00,100,104,NA,8,NA,1,NA,26,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,14:00:00,107,94,NA,81,NA,4,NA,37,69,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,14:00:00,122,134,NA,60,NA,7,6,18,34,PM10,134
"Chembur, Mumbai - MPCB",2025-11-12,14:00:00,119,109,NA,42,NA,2,6,35,68,PM2.5,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,14:00:00,150,128,NA,53,NA,9,3,31,19,PM2.5,150
"Byculla, Mumbai - BMC",2025-11-12,14:00:00,45,62,NA,69,NA,13,18,49,24,NO2,69
"Shivaji Nagar, Mumbai - BMC",2025-11-12,14:00:00,141,146,NA,44,NA,2,17,NA,62,PM10,146
