location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,00:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,00:00:00,34,63,NA,33,NA,1,20,25,7,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-09-18,00:00:00,13,22,NA,22,NA,4,42,25,20,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-18,00:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-18,00:00:00,57,53,NA,6,NA,1,19,8,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,00:00:00,16,29,NA,23,NA,3,NA,23,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-09-18,00:00:00,15,33,NA,42,NA,10,7,67,7,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,00:00:00,25,34,NA,12,NA,12,3,7,3,PM10,34
"Borivali East, Mumbai - IITM",2025-09-18,00:00:00,42,74,NA,NA,NA,NA,NA,NA,9,PM10,74
"Malad West, Mumbai - IITM",2025-09-18,00:00:00,17,44,NA,54,NA,7,5,28,11,NO2,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,00:00:00,23,38,NA,NA,NA,NA,5,6,16,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,00:00:00,NA,34,NA,12,NA,6,8,17,19,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,00:00:00,14,23,NA,71,NA,5,NA,45,17,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,00:00:00,23,27,NA,18,NA,8,3,9,11,PM10,27
"Chembur, Mumbai - MPCB",2025-09-18,00:00:00,17,27,NA,21,NA,5,6,29,12,CO,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,00:00:00,29,33,NA,16,NA,15,3,18,6,PM10,33
"Byculla, Mumbai - BMC",2025-09-18,00:00:00,18,18,NA,15,NA,7,10,NA,17,PM2.5,18
"Shivaji Nagar, Mumbai - BMC",2025-09-18,00:00:00,29,42,NA,38,NA,3,13,15,7,PM10,42
