location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,21:00:00,62,76,NA,3,NA,1,37,2,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,21:00:00,41,73,NA,18,NA,1,20,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-10,21:00:00,27,52,NA,7,NA,4,21,18,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-10,21:00:00,13,29,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,21:00:00,26,45,NA,4,NA,1,7,4,NA,PM10,45
"Worli, Mumbai - MPCB",2025-06-10,21:00:00,61,71,NA,8,NA,5,7,11,20,PM10,71
"Mazgaon, Mumbai - IITM",2025-06-10,21:00:00,33,56,NA,26,NA,10,NA,34,16,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,21:00:00,42,103,NA,12,NA,9,4,43,9,PM10,103
"Borivali East, Mumbai - IITM",2025-06-10,21:00:00,34,43,NA,25,NA,7,NA,5,11,PM10,43
"Malad West, Mumbai - IITM",2025-06-10,21:00:00,16,39,NA,21,NA,8,5,33,15,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,21:00:00,35,57,NA,45,NA,4,7,15,18,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,21:00:00,34,70,NA,NA,NA,NA,6,11,20,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,21:00:00,NA,34,NA,17,NA,2,NA,27,23,PM10,34
"Kandivali East, Mumbai - MPCB",2025-06-10,21:00:00,83,106,NA,1,NA,NA,NA,42,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,21:00:00,29,49,NA,15,NA,2,NA,38,24,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,21:00:00,46,91,NA,17,NA,NA,3,16,37,PM10,91
"Chembur, Mumbai - MPCB",2025-06-10,21:00:00,48,73,NA,41,NA,12,3,14,25,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,21:00:00,14,39,NA,11,NA,2,3,7,24,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-10,21:00:00,37,71,NA,7,NA,NA,4,8,5,PM10,71
