location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,12:00:00,67,85,NA,5,NA,1,37,10,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,12:00:00,48,82,NA,27,NA,1,20,21,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,12:00:00,28,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,12:00:00,43,84,NA,52,NA,2,38,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-24,12:00:00,33,71,NA,8,NA,1,5,2,NA,PM10,71
"Worli, Mumbai - MPCB",2025-05-24,12:00:00,72,96,NA,8,NA,5,7,9,25,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,12:00:00,18,NA,NA,30,NA,3,NA,31,11,CO,31
"Mazgaon, Mumbai - IITM",2025-05-24,12:00:00,78,85,NA,NA,NA,31,NA,53,21,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,12:00:00,81,191,NA,46,NA,14,NA,41,4,PM10,191
"Borivali East, Mumbai - IITM",2025-05-24,12:00:00,50,57,NA,35,NA,4,NA,35,10,PM10,57
"Malad West, Mumbai - IITM",2025-05-24,12:00:00,61,94,NA,46,NA,13,3,65,8,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,12:00:00,26,87,NA,83,NA,7,14,74,20,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,12:00:00,65,104,NA,114,NA,4,9,48,8,NO2,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,12:00:00,97,124,NA,1,NA,1,NA,40,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,12:00:00,63,100,NA,49,NA,2,NA,42,26,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,12:00:00,105,117,NA,68,NA,18,3,70,12,PM10,117
"Chembur, Mumbai - MPCB",2025-05-24,12:00:00,56,81,NA,36,NA,6,3,47,29,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,12:00:00,51,119,NA,56,NA,5,2,51,9,PM10,119
"Byculla, Mumbai - BMC",2025-05-24,12:00:00,59,44,NA,50,NA,12,NA,20,17,PM2.5,59
"Shivaji Nagar, Mumbai - BMC",2025-05-24,12:00:00,89,101,NA,18,NA,NA,9,16,21,PM10,101
