location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,04:00:00,41,73,NA,27,NA,1,20,21,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,04:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-03,04:00:00,18,66,NA,63,NA,3,36,10,6,PM10,66
"Borivali East, Mumbai - MPCB",2025-05-03,04:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-03,04:00:00,63,NA,NA,25,NA,5,7,8,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,30,26,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,04:00:00,47,57,NA,30,NA,3,NA,10,7,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,04:00:00,32,68,NA,41,NA,6,4,45,27,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,04:00:00,21,55,NA,40,NA,2,22,19,36,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,04:00:00,37,88,NA,20,NA,2,19,20,23,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,04:00:00,29,45,NA,16,NA,1,10,59,19,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,04:00:00,25,56,NA,42,NA,2,NA,46,42,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,04:00:00,42,82,NA,23,NA,6,2,30,18,PM10,82
"Chembur, Mumbai - MPCB",2025-05-03,04:00:00,23,57,NA,25,NA,8,3,44,25,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,04:00:00,63,63,NA,22,NA,4,1,9,32,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-03,04:00:00,33,49,NA,21,NA,5,NA,8,50,OZONE,50
