location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,18:00:00,87,109,NA,6,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,18:00:00,89,134,NA,21,NA,1,21,15,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-19,18:00:00,183,151,NA,8,NA,2,28,18,9,PM2.5,183
"Vile Parle West, Mumbai - MPCB",2025-11-19,18:00:00,78,119,NA,22,NA,4,44,26,21,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-19,18:00:00,127,123,NA,10,NA,2,10,7,NA,PM2.5,127
"Worli, Mumbai - MPCB",2025-11-19,18:00:00,71,108,NA,10,NA,2,21,16,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,18:00:00,53,63,NA,29,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-19,18:00:00,233,150,NA,84,NA,12,15,51,129,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-19,18:00:00,162,159,NA,61,NA,5,NA,16,142,PM2.5,162
"Malad West, Mumbai - IITM",2025-11-19,18:00:00,231,195,NA,75,NA,9,7,35,139,PM2.5,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,18:00:00,199,148,NA,102,NA,4,24,31,104,PM2.5,199
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,18:00:00,192,148,NA,88,NA,13,15,36,65,PM2.5,192
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,107,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,18:00:00,147,131,NA,7,NA,1,NA,24,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,18:00:00,177,118,NA,91,NA,5,NA,20,128,PM2.5,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,18:00:00,108,134,NA,71,NA,12,5,26,78,PM10,134
"Chembur, Mumbai - MPCB",2025-11-19,18:00:00,121,142,NA,79,NA,2,9,55,114,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,18:00:00,120,138,NA,39,NA,14,3,29,45,PM10,138
"Byculla, Mumbai - BMC",2025-11-19,18:00:00,68,69,NA,86,NA,18,21,36,39,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,18:00:00,222,153,NA,56,NA,3,14,8,102,PM2.5,222
