location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,02:00:00,114,NA,NA,7,NA,2,NA,NA,9,PM2.5,114
"Borivali East, Mumbai - MPCB",2026-03-10,02:00:00,30,43,NA,NA,NA,4,17,17,15,PM10,43
"Worli, Mumbai -MPCB",2026-03-10,02:00:00,69,107,NA,11,NA,3,35,26,54,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,42,30,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,02:00:00,126,134,NA,75,NA,72,11,72,11,PM10,134
"Borivali East, Mumbai - IITM",2026-03-10,02:00:00,68,107,NA,38,NA,11,NA,48,39,PM10,107
"Malad West, Mumbai - IITM",2026-03-10,02:00:00,66,127,NA,87,NA,20,20,48,36,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,02:00:00,115,128,NA,NA,NA,NA,33,19,40,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,02:00:00,NA,NA,NA,79,NA,19,11,49,28,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,02:00:00,79,97,NA,28,NA,3,12,64,50,PM10,97
"Kandivali East, Mumbai - MPCB",2026-03-10,02:00:00,17,NA,NA,30,NA,3,25,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,02:00:00,116,121,NA,73,NA,4,NA,39,76,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,02:00:00,100,133,NA,55,NA,10,13,23,76,PM10,133
"Chembur, Mumbai - MPCB",2026-03-10,02:00:00,65,106,NA,51,NA,25,15,47,18,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,02:00:00,69,107,NA,41,NA,16,4,30,24,PM10,107
"Byculla, Mumbai - BMC",2026-03-10,02:00:00,NA,NA,NA,NA,NA,21,NA,42,26,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,02:00:00,123,119,NA,23,NA,8,11,73,18,PM2.5,123
