location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,12:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,12:00:00,23,NA,NA,7,NA,3,80,20,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-29,12:00:00,22,48,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-05-29,12:00:00,27,66,NA,9,NA,1,5,3,NA,PM10,66
"Worli, Mumbai - MPCB",2025-05-29,12:00:00,63,75,NA,8,NA,5,9,11,27,PM10,75
"Colaba, Mumbai - MPCB",2025-05-29,12:00:00,16,NA,NA,42,NA,4,NA,41,11,NO2,42
"Mazgaon, Mumbai - IITM",2025-05-29,12:00:00,34,55,NA,80,NA,33,2,54,6,NO2,80
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,12:00:00,53,117,NA,35,NA,10,NA,56,9,PM10,117
"Borivali East, Mumbai - IITM",2025-05-29,12:00:00,33,42,NA,44,NA,5,NA,30,3,NO2,44
"Malad West, Mumbai - IITM",2025-05-29,12:00:00,21,77,NA,67,NA,15,8,48,3,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,12:00:00,14,92,NA,36,NA,4,3,77,20,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,12:00:00,49,76,NA,104,NA,5,NA,51,3,NO2,104
"Kandivali East, Mumbai - MPCB",2025-05-29,12:00:00,87,111,NA,1,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,12:00:00,37,69,NA,47,NA,2,NA,50,10,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,12:00:00,75,120,NA,49,NA,6,2,38,9,PM10,120
"Chembur, Mumbai - MPCB",2025-05-29,12:00:00,35,53,NA,26,NA,5,13,49,16,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,12:00:00,37,91,NA,35,NA,6,2,51,4,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,12:00:00,36,48,NA,41,NA,10,1,33,6,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-05-29,12:00:00,49,64,NA,17,NA,1,7,15,4,PM10,64
