location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,23:00:00,78,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,23:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-06,23:00:00,93,131,NA,24,NA,4,46,24,20,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-06,23:00:00,74,107,NA,11,NA,2,15,9,NA,PM10,107
"Worli, Mumbai - MPCB",2025-12-06,23:00:00,87,103,NA,10,NA,2,22,15,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-06,23:00:00,90,78,NA,69,NA,21,16,30,58,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,23:00:00,NA,NA,NA,NA,NA,NA,NA,44,31,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,23:00:00,79,111,NA,98,NA,7,NA,34,23,PM10,111
"Malad West, Mumbai - IITM",2025-12-06,23:00:00,88,122,NA,43,NA,7,7,29,64,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,23:00:00,105,106,NA,95,NA,15,24,34,94,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,23:00:00,98,108,NA,61,NA,15,18,51,35,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,23:00:00,NA,107,NA,24,NA,2,14,28,70,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,23:00:00,135,114,NA,79,NA,7,NA,39,55,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,23:00:00,177,137,NA,64,NA,3,14,30,50,PM2.5,177
"Chembur, Mumbai - MPCB",2025-12-06,23:00:00,90,118,NA,61,NA,1,10,49,54,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,23:00:00,211,154,NA,29,NA,13,4,26,40,PM2.5,211
"Byculla, Mumbai - BMC",2025-12-06,23:00:00,105,133,NA,NA,NA,NA,21,41,33,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-06,23:00:00,115,133,NA,43,NA,2,18,40,39,PM10,133
