location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,00:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,00:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-28,00:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,00:00:00,16,39,NA,10,NA,2,20,NA,5,PM10,39
"Worli, Mumbai - MPCB",2025-08-28,00:00:00,60,65,NA,7,NA,1,20,11,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-28,00:00:00,22,19,NA,23,NA,3,NA,22,12,NO2,23
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,00:00:00,17,67,NA,3,NA,7,4,35,4,PM10,67
"Borivali East, Mumbai - IITM",2025-08-28,00:00:00,21,76,NA,41,NA,3,NA,21,10,PM10,76
"Malad West, Mumbai - IITM",2025-08-28,00:00:00,11,41,NA,13,NA,3,5,30,13,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,00:00:00,35,63,NA,11,NA,3,NA,35,14,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,00:00:00,19,54,NA,12,NA,2,4,25,9,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,00:00:00,NA,27,NA,4,NA,4,5,18,20,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-28,00:00:00,33,47,NA,7,NA,1,NA,12,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,00:00:00,21,41,NA,21,NA,5,NA,65,22,CO,65
"Chembur, Mumbai - MPCB",2025-08-28,00:00:00,27,50,NA,39,NA,7,3,25,19,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,00:00:00,19,36,NA,10,NA,13,3,2,4,PM10,36
"Byculla, Mumbai - BMC",2025-08-28,00:00:00,29,34,NA,12,NA,1,5,17,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
