location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,20:00:00,61,75,NA,4,NA,1,37,3,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,20:00:00,19,43,NA,7,NA,4,24,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-12,20:00:00,17,35,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-12,20:00:00,22,32,NA,3,NA,2,11,6,30,PM10,32
"Worli, Mumbai - MPCB",2025-07-12,20:00:00,65,73,NA,47,NA,6,24,24,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,20:00:00,23,44,NA,31,NA,3,NA,30,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-12,20:00:00,23,47,NA,29,NA,3,NA,34,14,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,20:00:00,37,94,NA,18,NA,4,4,16,7,PM10,94
"Borivali East, Mumbai - IITM",2025-07-12,20:00:00,34,46,NA,26,NA,4,NA,35,17,PM10,46
"Malad West, Mumbai - IITM",2025-07-12,20:00:00,21,53,NA,33,NA,7,6,34,13,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,20:00:00,28,69,NA,7,NA,3,11,19,16,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,20:00:00,32,30,NA,19,NA,4,2,10,27,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,20:00:00,NA,33,NA,15,NA,3,NA,13,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-07-12,20:00:00,39,64,NA,8,NA,1,NA,105,NA,CO,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,20:00:00,26,46,NA,38,NA,5,NA,30,23,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,20:00:00,35,49,NA,NA,NA,5,15,6,11,PM10,49
"Byculla, Mumbai - BMC",2025-07-12,20:00:00,17,48,NA,11,NA,1,1,9,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-12,20:00:00,28,57,NA,3,NA,2,4,11,10,PM10,57
