location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,18:00:00,63,78,NA,5,NA,1,37,5,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,18:00:00,42,74,NA,38,NA,2,21,27,7,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-08,18:00:00,24,31,NA,25,NA,4,49,26,16,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-08,18:00:00,28,NA,NA,3,NA,1,5,3,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-08,18:00:00,62,76,NA,6,NA,1,19,12,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,18:00:00,NA,62,NA,25,NA,3,NA,24,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-10-08,18:00:00,56,107,NA,48,NA,10,11,17,35,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,18:00:00,55,119,NA,37,NA,31,4,30,13,PM10,119
"Borivali East, Mumbai - IITM",2025-10-08,18:00:00,43,68,NA,24,NA,5,NA,28,43,PM10,68
"Malad West, Mumbai - IITM",2025-10-08,18:00:00,9,54,NA,NA,NA,NA,4,14,40,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,18:00:00,28,63,NA,38,NA,14,9,16,20,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,18:00:00,NA,42,NA,11,NA,5,5,25,40,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-08,18:00:00,44,58,NA,8,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,18:00:00,32,59,NA,50,NA,4,NA,19,26,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,18:00:00,41,88,NA,18,NA,4,3,5,52,PM10,88
"Chembur, Mumbai - MPCB",2025-10-08,18:00:00,41,59,NA,16,NA,4,2,15,40,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,18:00:00,31,83,NA,16,NA,NA,3,17,44,PM10,83
"Byculla, Mumbai - BMC",2025-10-08,18:00:00,34,54,NA,19,NA,7,11,8,29,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-10-08,18:00:00,47,74,NA,20,NA,3,12,4,20,PM10,74
