location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,03:00:00,103,109,NA,6,NA,2,37,13,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,03:00:00,93,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-25,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,03:00:00,50,77,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-25,03:00:00,31,57,NA,NA,NA,6,13,13,18,PM10,57
"Colaba, Mumbai - MPCB",2026-01-25,03:00:00,51,61,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-25,03:00:00,NA,NA,NA,NA,NA,NA,NA,65,43,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,03:00:00,82,109,NA,NA,NA,13,16,43,13,PM10,109
"Borivali East, Mumbai - IITM",2026-01-25,03:00:00,62,97,NA,11,NA,4,NA,79,34,PM10,97
"Malad West, Mumbai - IITM",2026-01-25,03:00:00,43,100,NA,61,NA,10,10,15,8,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,03:00:00,78,94,NA,75,NA,5,36,32,58,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,03:00:00,76,99,NA,76,NA,16,19,18,34,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,03:00:00,NA,71,NA,22,NA,8,10,37,60,PM10,71
"Kandivali East, Mumbai - MPCB",2026-01-25,03:00:00,18,104,NA,30,NA,3,25,20,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,03:00:00,52,53,NA,67,NA,6,NA,46,59,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,03:00:00,63,98,NA,49,NA,9,NA,16,22,PM10,98
"Chembur, Mumbai - MPCB",2026-01-25,03:00:00,NA,NA,NA,NA,NA,NA,NA,47,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,03:00:00,54,83,NA,23,NA,18,3,18,19,PM10,83
"Byculla, Mumbai - BMC",2026-01-25,03:00:00,59,72,NA,68,NA,15,1,42,16,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-01-25,03:00:00,49,97,NA,46,NA,3,8,26,21,PM10,97
