location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,23:00:00,82,103,NA,6,NA,2,37,15,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,23:00:00,77,120,NA,20,NA,1,21,16,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,23:00:00,62,103,NA,24,NA,4,46,25,18,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,23:00:00,72,103,NA,6,NA,1,19,10,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-13,23:00:00,43,54,NA,28,NA,3,NA,28,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-13,23:00:00,188,155,NA,87,NA,15,11,89,102,PM2.5,188
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,23:00:00,280,250,NA,47,NA,42,6,53,37,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,23:00:00,115,152,NA,65,NA,6,NA,32,92,PM10,152
"Malad West, Mumbai - IITM",2025-11-13,23:00:00,108,164,NA,80,NA,9,5,54,121,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,23:00:00,231,177,NA,82,NA,7,26,26,18,PM2.5,231
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,23:00:00,114,133,NA,73,NA,13,12,60,39,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,36,54,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,23:00:00,127,125,NA,8,NA,1,NA,NA,NA,PM2.5,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,23:00:00,126,110,NA,89,NA,4,NA,30,107,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,23:00:00,122,144,NA,75,NA,9,6,17,38,PM10,144
"Chembur, Mumbai - MPCB",2025-11-13,23:00:00,155,128,NA,41,NA,2,7,48,68,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,23:00:00,190,160,NA,40,NA,12,3,26,29,PM2.5,190
"Byculla, Mumbai - BMC",2025-11-13,23:00:00,58,66,NA,89,NA,16,15,52,30,NO2,89
"Shivaji Nagar, Mumbai - BMC",2025-11-13,23:00:00,160,144,NA,42,NA,3,16,63,66,PM2.5,160
